tconst,title,genres,pname,actors,director,soup
tt0091828,Le contrat,"['action','crime','thriller']","Sam Wanamaker, Arnold Schwarzenegger, Kathryn Harrold, Paul Shenar","['samwanamaker','arnoldschwarzenegger','kathrynharrold']",johnirvin,"[ ' a c t i o n ' , ' c r i m e ' , ' t h r i l l e r ' ] [ ' s a m w a n a m a k e r ' , ' a r n o l d s c h w a r z e n e g g e r ' , ' k a t h r y n h a r r o l d ' ] johnirvin"
tt0091830,Le rayon vert,"['drama','romance']","María Luisa García, Marie Rivière","['maríaluisagarcía','marierivière']",éricrohmer,"[ ' d r a m a ' , ' r o m a n c e ' ] [ ' m a r í a l u i s a g a r c í a ' , ' m a r i e r i v i è r e ' ] éricrohmer"
tt0091867,Chambre avec vue,"['drama','romance']","Helena Bonham Carter, Maggie Smith, Julian Sands, Denholm Elliott","['helenabonhamcarter','maggiesmith','juliansands']",jamesivory,"[ ' d r a m a ' , ' r o m a n c e ' ] [ ' h e l e n a b o n h a m c a r t e r ' , ' m a g g i e s m i t h ' , ' j u l i a n s a n d s ' ] jamesivory"
tt0091877,Y a-t-il quelqu'un pour tuer ma femme ?,"['comedy','crime']","Helen Slater, Danny DeVito, Judge Reinhold, Bette Midler","['helenslater','dannydevito','judgereinhold']",jerryzucker,"[ ' c o m e d y ' , ' c r i m e ' ] [ ' h e l e n s l a t e r ' , ' d a n n y d e v i t o ' , ' j u d g e r e i n h o l d ' ] jerryzucker"
tt0091877,Y a-t-il quelqu'un pour tuer ma femme ?,"['comedy','crime']","Helen Slater, Danny DeVito, Judge Reinhold, Bette Midler","['helenslater','dannydevito','judgereinhold']",davidzucker,"[ ' c o m e d y ' , ' c r i m e ' ] [ ' h e l e n s l a t e r ' , ' d a n n y d e v i t o ' , ' j u d g e r e i n h o l d ' ] davidzucker"
tt0091877,Y a-t-il quelqu'un pour tuer ma femme ?,"['comedy','crime']","Helen Slater, Danny DeVito, Judge Reinhold, Bette Midler","['helenslater','dannydevito','judgereinhold']",jimabrahams,"[ ' c o m e d y ' , ' c r i m e ' ] [ ' h e l e n s l a t e r ' , ' d a n n y d e v i t o ' , ' j u d g e r e i n h o l d ' ] jimabrahams"
tt0091886,Salvador,"['drama','history','thriller']","James Woods, Jim Belushi, John Savage, Michael Murphy","['jameswoods','jimbelushi','johnsavage']",oliverstone,"[ ' d r a m a ' , ' h i s t o r y ' , ' t h r i l l e r ' ] [ ' j a m e s w o o d s ' , ' j i m b e l u s h i ' , ' j o h n s a v a g e ' ] oliverstone"
tt0091949,Short Circuit,"['comedy','family','sci-fi']","Steve Guttenberg, Fisher Stevens, Ally Sheedy, Austin Pendleton","['steveguttenberg','fisherstevens','allysheedy']",johnbadham,"[ ' c o m e d y ' , ' f a m i l y ' , ' s c i - f i ' ] [ ' s t e v e g u t t e n b e r g ' , ' f i s h e r s t e v e n s ' , ' a l l y s h e e d y ' ] johnbadham"
tt0091954,Sid & Nancy,"['biography','drama','music']","Chloe Webb, Gary Oldman, David Hayman","['chloewebb','garyoldman','davidhayman']",alexcox,"[ ' b i o g r a p h y ' , ' d r a m a ' , ' m u s i c ' ] [ ' c h l o e w e b b ' , ' g a r y o l d m a n ' , ' d a v i d h a y m a n ' ] alexcox"
tt0092005,Stand by Me : Compte sur moi,"['adventure','drama']","Corey Feldman, Wil Wheaton, River Phoenix, Jerry O'Connell","['coreyfeldman','wilwheaton','riverphoenix']",robreiner,"[ ' a d v e n t u r e ' , ' d r a m a ' ] [ ' c o r e y f e l d m a n ' , ' w i l w h e a t o n ' , ' r i v e r p h o e n i x ' ] robreiner"
tt0092048,Tampopo,['comedy'],"Ken Watanabe, Kôji Yakusho, Nobuko Miyamoto, Tsutomu Yamazaki","['kenwatanabe','kôjiyakusho','nobukomiyamoto']",jûzôitami,"[ ' c o m e d y ' ] [ ' k e n w a t a n a b e ' , ' k ô j i y a k u s h o ' , ' n o b u k o m i y a m o t o ' ] jûzôitami"
tt0092067,Le Château dans le ciel,"['adventure','animation','family']","Mayumi Tanaka, Kotoe Hatsui, Keiko Yokozawa, Minori Terada","['mayumitanaka','kotoehatsui','keikoyokozawa']",hayaomiyazaki,"[ ' a d v e n t u r e ' , ' a n i m a t i o n ' , ' f a m i l y ' ] [ ' m a y u m i t a n a k a ' , ' k o t o e h a t s u i ' , ' k e i k o y o k o z a w a ' ] hayaomiyazaki"
tt0092076,Massacre à la tronçonneuse 2,"['comedy','horror']","Caroline Williams, Jim Siedow, Dennis Hopper, Bill Moseley","['carolinewilliams','jimsiedow','dennishopper']",tobehooper,"[ ' c o m e d y ' , ' h o r r o r ' ] [ ' c a r o l i n e w i l l i a m s ' , ' j i m s i e d o w ' , ' d e n n i s h o p p e r ' ] tobehooper"
tt0092086,¡Trois amigos!,"['comedy','western']","Chevy Chase, Alfonso Arau, Martin Short, Steve Martin","['chevychase','alfonsoarau','martinshort']",johnlandis,"[ ' c o m e d y ' , ' w e s t e r n ' ] [ ' c h e v y c h a s e ' , ' a l f o n s o a r a u ' , ' m a r t i n s h o r t ' ] johnlandis"
tt0092099,Top Gun,"['action','drama']","Tom Cruise, Kelly McGillis, Val Kilmer, Tim Robbins","['tomcruise','kellymcgillis','valkilmer']",tonyscott,"[ ' a c t i o n ' , ' d r a m a ' ] [ ' t o m c r u i s e ' , ' k e l l y m c g i l l i s ' , ' v a l k i l m e r ' ] tonyscott"
tt0092263,Le syndicat du crime,"['action','crime','drama']","Emily Chu, Chow Yun-Fat, Leslie Cheung, Lung Ti","['emilychu','chowyun-fat','lesliecheung']",johnwoo,"[ ' a c t i o n ' , ' c r i m e ' , ' d r a m a ' ] [ ' e m i l y c h u ' , ' c h o w y u n - f a t ' , ' l e s l i e c h e u n g ' ] johnwoo"
tt0092493,Crocodile Dundee II,"['action','adventure','comedy']","Linda Kozlowski, Ernie Dingo, John Meillon, Paul Hogan","['lindakozlowski','erniedingo','johnmeillon']",johncornell,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' c o m e d y ' ] [ ' l i n d a k o z l o w s k i ' , ' e r n i e d i n g o ' , ' j o h n m e i l l o n ' ] johncornell"
